crate	file	test_name	kind	current_class	audit_class	audit_verdict	superseding_boundary	representative_to_keep	deletion_wave	confidence	note
simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_rejects_over_budget_fake_dispatches	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_rejects_over_budget_fake_rows	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_rejects_closed_ladder_reopen	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_rejects_default_on_behavior	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_rejects_gpu_passgraph_registration	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_rejects_semantic_or_raw_wgsl	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs	runtime1b_dispatch_rejects_designer_authored_shader_input	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_34k_gpu_fixture_soak_or_precise_blocker	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_capture_as_reparenting	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_closed_ladder_reopen	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_default_on_behavior	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_default_on_resource_flow	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_hard_currency_through_resource_flow	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_hybrid_strata_or_faction_index_scaling	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_owner_as_spatial_parent	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_rejects_semantic_or_raw_wgsl	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_compile_rejects_invalid_writeback	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_compile_rejects_malformed_demand	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_accumulator_plan_rejects_invalid_silo_amount	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_invalid_silo_rejected_before_participant_inputs	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_recursive_source.rs	owner_silo_recursive_source_compile_legacy_default_preserved	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_compile_rejects_invalid_owner_silo_metadata	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_compile_rejects_rejected_reduce_up	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_compile_rejects_unknown_owner_ref	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/palma_path_3_terran_pirate_fixture.rs	fixture_ledgers_missing_reparent_application_if_not_supported	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/palma_path_4_benchmark.rs	palma_path_4_benchmark_full_matrix	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/palma_path_4_benchmark.rs	palma_path_4_benchmark_smoke_matrix	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/palma_path_4_benchmark.rs	palma_path_4_dijkstra_baseline_matches_min_plus_when_relaxed_enough	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/palma_path_4_benchmark.rs	palma_path_4s_scenario_has_100_stars_and_150_fleets	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/palma_path_4_benchmark.rs	palma_path_4s_stellaris_scale_benchmark	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/palma_path_8r_remove_tick_scaffold.rs	legacy_palma_aliases_are_not_public	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_benchmark_report_smoke	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_generic_kernel_matches_existing_ao_for_a0_d3_nested_resource_flow	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_generic_kernel_matches_existing_ao_for_a0_d4_nested_resource_flow	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_generic_kernel_matches_existing_ao_for_b0_transfer_orderband_if_supported	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_generic_kernel_matches_existing_ao_for_flat_star	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_no_default_on_resource_flow_or_hard_currency_reroute	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_no_designer_authored_wgsl	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_no_l3_frontierv2_5_act_event_obs_pipe	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_no_simthing_sim_awareness	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_replay_reproducibility	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_semantic_wgsl_still_rejected_at_designer_layer	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_ao_wgsl0_accumulator_op_performance.rs	ao_wgsl0_unsupported_plan_falls_back_or_rejects_without_semantics_change	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_noncontiguous_nested_children_reject	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_noncontiguous_nested_children_reject_without_compaction	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m2_field_scheduler.rs	test_b_invalid_cadence_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m2_field_scheduler.rs	test_m2_1_single_op_guard_rejects_multiple_scheduled	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act0_numeric_proposals.rs	field_policy_act0_perf_34k_numeric_proposals	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act0_numeric_proposals.rs	field_policy_act0_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act1_phase_e_proposal_consumer.rs	field_policy_act1_perf_34k_phase_e_consumer	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act1_phase_e_proposal_consumer.rs	field_policy_act1_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_act1_to_admission_smoke	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_admission_edge_rows	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_dense_admission_corpus	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_full_chain_admission_smoke	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_no_default_runtime_wiring	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_perf_34k_admission_records	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_perf_34k_warm_repeated_dispatch	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act2_proposal_admission_records.rs	field_policy_act2_wgsl_semantic_free	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act3_economic_fixture_records.rs	field_policy_act3_perf_34k_fixture_records	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act3_economic_fixture_records.rs	field_policy_act3_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_event0_compaction.rs	field_policy_event0_perf_34k_compaction	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_event0_compaction.rs	field_policy_event0_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_event1_code_bucketing.rs	field_policy_event1_perf_34k_bucketing	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_event1_code_bucketing.rs	field_policy_event1_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_event2_bucket_reductions.rs	field_policy_event2_perf_34k_bucket_reductions	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_event2_bucket_reductions.rs	field_policy_event2_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_obs0_mobile_overlay_score.rs	field_policy_obs0_perf_34k_mobile_overlay_score	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_obs0_mobile_overlay_score.rs	field_policy_obs1_perf_34k_warm_repeated_dispatch	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_obs2_multilayer_overlay_score.rs	field_policy_obs2_perf_34k_multilayer_overlay_score	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
