crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-driver	crates/simthing-driver/tests/field_sweep_n4_parity_0.rs	field_sweep_n4_parity_0_session_binding_mismatch_rejects_before_dispatch	integration	behavior-regression	FIELD-SWEEP-N4-PARITY-0	AUDIT	FIELD-SWEEP-N4-PARITY-0: equal-scalar-length registration with different authored adjacency order cannot reuse a GPU session binding	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	boolean_depth_one_same_path	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: depth-1 boolean uses separate path from quantize	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/event_generation_stamp_reduce_up_0.rs	production_reduce_up_returns_stamped_product_and_integrates_into_parent_state	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: reduce_owner_channel_rf returns unstamped product or parent integrate skips state	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	session_root_enforces_the_strict_sole_direct_child_invariant	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: session-root deriving despite sibling children or nested/wrong parentage	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/src/tree_mutation.rs	row_slot_object_semantics_structural_routes_preserve_one_authority	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: AddChild reparent or tombstone bypassing object-issued residency or changing stable row identity	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-embedder	crates/simthing-embedder/tests/network_saturation_triad_0.rs	network_saturation_triad_bands_are_born_from_the_tree	integration	behavior-regression	EMBEDDER-GUIDE-EXEMPLARS-0	AUDIT	catches: competing emitters failing to birth PALMA Gu-Yang comparative outputs through the five-verb door or generic thresholds substituting for the Triad	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/slot_logical_identity_0.rs	slot_logical_identity_0_pre_remap_replay_resolves_through_the_chain	integration	behavior-regression	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: pre-remap replay records failing to resolve against post-remap state through the one canonical chain, or anchor-table row-move transport disturbing column bindings	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	depth_one_command_deficit_same_resolve_path	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: depth-1 command deficit uses rival fire path	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/property.rs	degenerate_programs_stay_inline_and_larger_programs_spill	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: degenerate admitted EML programs or their clones regain heap allocation	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	resolve_node_columns_honors_nonzero_authoritative_range_start	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: nonzero PropertyColumnRange.start ignored or local RoleOffset substituted for global ColumnIndex	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_capability_census_0.rs	eml_resource_class_supported_adapter_capability_census	integration	behavior-regression	EML-RESOURCE-CLASS-ADMISSION-0	AUDIT	bounded exact-device census for Vulkan pipeline executable and performance-query doors plus external profiling tools	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	multi_edge_jump_emits_ordered_deltas	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: multi-edge jump losing ordered reg_idx ladder deltas	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/owner_channel_rf.rs	coalesced_staleness_mutants_red_against_newest_carrier_law	unit	behavior-regression	ASYNC-COMMAND-QUEUE-0	AUDIT	catches: coalesced carrier admission regresses to checking historical contributing generations or assigning last arrival instead of newest/max	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	ordinary_install_without_region_fields_no_invent	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: install invents field plan without region_fields	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	sparse_gpu_state_ping_pongs_and_matches_exact_eml_oracle	integration	behavior-regression	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: mandatory production numerical readback, StateCurrent/StateNext aliasing, dropped velocity bindings, GPU EML drift, ActionBand-local generic emissions, existing-surface lowering errors, or CPU structural re-evaluation; records raw depth-1 timing evidence without self-adjudication	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/field_adjacency_generators_0.rs	link_graph_admission_and_conductance_ignore_degree_schedule_as_physics	integration	behavior-regression	FIELD-ADJACENCY-GENERATORS-0	AUDIT	catches: LinkGraph rows lose canonical undirected admission or degree buckets determine the chi bound	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	arena_plan_ops_carry_resolved_column_index_without_remint	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: arena planner reminting resolved NodeColumnRefs columns	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/admission_provenance_typed_0.rs	accepted_resource_economy_fixture_still_opens	integration	behavior-regression	ADMISSION-PROVENANCE-TYPED-0	AUDIT	paired legacy witness catches an acceptance-frontier change while the rejection representation is promoted	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	inheritance_reaches_through_three_levels_without_stamping_descendants	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: inheritance stops walking ancestors, or resolution MATERIALIZES its answer onto descendants	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/residency_tier_vocabulary_0.rs	residency_tier_vocabulary_0_capacity_partition_is_exact_over_synthetic_grants	integration	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: any transition omitting or double-counting in_flight or breaking free + in_flight + occupied = capacity exactness	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	invalidation_visits_spans_not_depth_times_descendants	unit	behavior-regression	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: generation invalidation scanning descendant rows or rebuilding depth-times-descendant semantic state instead of affected spans	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/owner_channel_intrinsic_admission_0.rs	authored_owner_cannot_claim_reserved_neutral_identity	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: canonical scenario Owner validation accepts the reserved unowned identity	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	nearest_bound_ancestor_wins_over_a_more_distant_one	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: resolution picks the root or an arbitrary ancestor instead of the nearest bound one	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	remap_less_fission_encode_is_rejected	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: remap-less fission structural encode admitted before GPU sync	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	inactive_rows_allocate_zero_hot_storage_and_dense_mutant_is_red	integration	behavior-regression	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: dense inactive-world materialization or active instance rows exceeding the frozen 7.1 storage reservation	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	retire_from_nonzero_slot_is_exact	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: retire remap fabricating SlotIndex(0) instead of authoritative pre locus	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	generator_check_fails_when_citizen_count_corrupted	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: hand-corrupted citizen-count mirror passing generator freshness	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/field_adjacency_generators_0.rs	same_authored_field_law_emerges_as_diamond_octagon_and_link_topology	integration	behavior-regression	FIELD-ADJACENCY-GENERATORS-0	AUDIT	emergence falsifier: identical authored map-fold-post must yield distinct diamond, octagonal, and topology-following fronts	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/guyang_comparative_projections_0.rs	authored_order_tie_break_invariant_under_registration_vector_reversal	integration	behavior-regression	GUYANG-COMPARATIVE-PROJECTIONS-0	AUDIT	catches: exact-tie winner follows registration/vector iteration instead of durable authored_order	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/owner_channel_rf.rs	make_the_parent_wait_mutant_reds_then_restores_green	unit	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: wait mutant missing from cfg(test) path or production path contains wait branch	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/session.rs	paced_default_run_retains_boundary_count_behavior	unit	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: default/Paced SimSession::run stops advancing the prior boundary-count contract after the posture match rewrite	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/async_command_queue_0.rs	slow_child_never_blocks_and_authored_tolerance_breach_is_atomic_hard_error	integration	behavior-regression	ASYNC-COMMAND-QUEUE-0	AUDIT	catches: lag waits/locksteps, tolerance is inferred, or a rejected barrier partially mutates queue, parent, or recorder	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/resource_flow_derivation.rs	ambiguous_resource_parent_edges_preserve_source_spans	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: multiple resource-parent edges silently select a parent or discard admission source spans	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/arena_registry.rs	admitted_members_keep_owned_rows_and_resource_parent_edges	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: admitted resource-flow members lose own-row slot identity or resource-parent registry edges	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	board_and_orientation_render_property_admission_inventory	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: Board/orientation property-admission counts or dark-set render drifting from generated inventory	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	complete_birth_remap_admits_encode	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: complete birth remap rejected by encode gate	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/field_adjacency_generators_0.rs	existing_link_compiler_is_the_link_graph_canonical_order_basis	integration	behavior-regression	FIELD-ADJACENCY-GENERATORS-0	AUDIT	catches: field LinkGraph lowering diverges from the existing sorted-deduped undirected scenario-link projection	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	boundary_resolve_door_must_be_the_execute_path	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: BoundaryProtocol execute bypasses CostBand resolve door	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	parent_activates_children_next_then_resolves_after_later_collapse	integration	behavior-regression	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: crossing replay, same-generation child convergence, persistent terminal completion records, missing ordinary next-state consequences, or parent failure to resolve from a fresh later Phase-5 crossing	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	identity_blindness_labels_do_not_change_numerical_or_sealed_products	integration	behavior-regression	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: labels entering numeric fingerprints or sealed products	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-embedder	crates/simthing-embedder/tests/finance_toy_0.rs	finance_toy_five_verbs_observe_and_serialize	integration	behavior-regression	EMBEDDER-GUIDE-EXEMPLARS-0	AUDIT	catches: a cold reader failing to stand up a serialized observed finance-toy tree through only the five-verb door	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	sealed_topology_no_independent_neighbor_rebind_api	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: sealed topology length guard missing	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/capability_prereq_dag_admission_0.rs	existing_authored_ron_capability_trees_admit_unchanged	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: an existing RON authored capability tree fails the new prereq DAG admission validation	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/gated_rates_eml_rewire_0.rs	gated_rates_eml_rewire_table	integration	behavior-regression	GATED-RATES-EML-REWIRE-0	AUDIT	catches: gated_rates EvalEML disagreeing with pre-rewire gate oracle over below/equal/above/ungated/mult; mapping StructuralScalarChannel successor disagreeing with pre-delete lanes; authored-admit urgency_col-as-resource mutant agreeing with named plan identities; n_dims=2 admitting weight_pressure channel 2; surviving first_slice_mapping_runtime.rs	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/resource_flow_derivation.rs	populated_property_and_parent_edges_derive_recursive_arena	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: populated resource properties fail to derive recursive physical-parent topology without authored arena rows	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	unadmitted_slot_reattachment_fails_closed_never_default_origin	integration	behavior-regression	RESOLUTION-SITE-SPLIT-0	AUDIT	catches: unadmitted origin/target/crossing slot re-attaches with a default or synthesized identity instead of the named fail-closed error	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/async_staleness.rs	admit_grows_registry_plane_without_owning_values_vec	unit	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: AsyncStalenessColumn admit skips DimensionRegistry growth or reintroduces an owned values Vec mirror	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/simthing_automaton_intrinsic_0.rs	predicate_broadcast_is_one_subtree_walk_and_policy_rules_are_conjunctive	integration	behavior-regression	SIMTHING-AUTOMATON-INTRINSIC-0	AUDIT	catches: predicate push escapes the origin subtree, misses an admitted receiver, or lets a descendant loosen an ancestor policy restriction	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	throttle_cap_enforced	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: throttle_hint_max_per_tick not applied to N	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_triad_surface_0.rs	five_verbs_reach_the_session_seam_and_observe_only_live_triad_output	integration	behavior-regression	VENDOR-DOOR-TRIAD-SURFACE-0	KEEP	catches: the five Vendor Door verbs failing to author EML data, declare competing emitters, compile PALMA and Gu-Yang, enter the ordinary seam, or copy live GuYangStallOutputs exactly	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/continuous_posture_stead_lane_0.rs	derived_staleness_reads_from_world_gpu_stead_values_plane	integration	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: derived staleness magnitude lives on a parallel CPU Vec instead of WorldGpuState.resolved.values / read_values_row	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	foreign_target_fails_membership_closed_instead_of_aliasing_neutral	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: a node absent from the tree aliases the reserved neutral owner instead of failing membership closed	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/event_generation_stamp_0.rs	forced_observer_lag_honors_overwrite_oldest_without_blocking	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: observer lag blocks the sim or ignores overwrite-oldest admission policy	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
