crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	one_node_set_per_op_secondary_measurement	integration	oracle-parity	BAND-QUANTIZED-DRAW-0	KEEP	catches: secondary specialized-vs-prejoin per-op measurement or bit-identical Set comparison is removed	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	velocity_alert_parity_bit_identical_and_mirror_drift_mutant_reds	integration	oracle-parity	RESOLUTION-SITE-SPLIT-0	KEEP	catches: closed-loop authority and vendorized mirror placements diverge on velocity-alert products, or registration-time mirror drift survives the parity referee	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	aggregate_alert_parity_bit_identical_and_mirror_drift_mutant_reds	integration	oracle-parity	RESOLUTION-SITE-SPLIT-0	KEEP	catches: dual-placement aggregate-alert parity breaks over output-buffer crossings, or mirror drift survives	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	slot_space_origination_attach_stream_bit_identical_and_divergence_mutant_reds	integration	oracle-parity	RESOLUTION-SITE-SPLIT-0	KEEP	catches: slot-space draft barrier mint and vendorized direct construction stop producing bit-identical AttachOverlay BoundaryRequest streams, mint door sets affects, or transform divergence survives parity	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-sim	crates/simthing-sim/tests/continuous_posture_dual_site_0.rs	n_generation_forced_lag_dual_site_boundary_streams_bit_identical_and_mode_divergence_reds	integration	oracle-parity	CONTINUOUS-POSTURE-SOAK-0	KEEP	catches: ClosedLoop and CpuAuthoritative BoundaryRequest streams diverge over an N-generation forced-lag soak, or a planted mode-divergence defect survives	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_exp.rs	eml_exp_primitive_0_pinned_constants_hold_their_exact_bits	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: any pinned EXP constant or domain endpoint silently changes its exact binary32 bits	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_exp.rs	eml_exp_primitive_0_domain_endpoints_stay_positive_normal_finite	unit	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the pinned sequence stops producing the exact endpoint output bits or leaves positive normal finite range	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_exp.rs	eml_exp_primitive_0_algorithm_identity_moves_with_any_pinned_constant	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: the algorithm-identity digest goes insensitive to a one-ULP pinned-constant drift	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_registry.rs	eml_exp_primitive_0_registry_admits_guarded_exp_and_spans_naive_calls	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: registry admits an unguarded or out-of-domain EXP call site or rejects the two lawful 5.10 shapes	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/tests/eml_exp_consumer_0.rs	eml_exp_primitive_0_logistic_steering_admits_and_matches_its_oracle_bit_for_bit	integration	oracle-parity	EML-EXP-PRIMITIVE-0	KEEP	catches: logistic steering builder, overlay interpreter, and oracle drift apart or the curve leaves its bounds or monotonicity	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	eml_exp_primitive_0_vocabulary_widens_by_exactly_exp	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: CLOSED_OPCODES grows by anything besides the one EXP opcode or the canonical domain moves	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	eml_exp_primitive_0_call_sites_admit_only_the_two_shapes_and_span_the_rest	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: naive or wide-clamped or uncertified EXP call sites pass tree admission or lawful shapes stop passing	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	eml_exp_primitive_0_softmax_weight_gadget_is_stabilized_authored_data	unit	oracle-parity	EML-EXP-PRIMITIVE-0	KEEP	catches: the stabilized softmax gadget drifts from its oracle or loses its clamp guard or its unit-interval bound	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_resource_class.rs	eml_exp_primitive_0_jit_lowering_calls_the_single_pinned_helper	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: the JIT stops lowering EXP to the one surviving pinned helper or grows a second definition	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_resource_class.rs	eml_exp_primitive_0_wgsl_helper_copies_and_pinned_constants_agree	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: the two WGSL helper copies drift apart or from the Rust twin exact constant bits or op census	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_exp_qualification.rs	eml_exp_primitive_0_qualified_artifacts_bind_to_the_live_algorithm_identity	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: pinned exhaustive artifacts survive an algorithm or opcode or roster drift without requalification	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_exp_qualification.rs	eml_exp_primitive_0_door_admits_exactly_one_exp_from_pinned_evidence	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: the door admits EXP without the three pinned-or-measured keys or admits a second primitive	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_exp_qualification.rs	eml_exp_primitive_0_uncertified_live_tuple_is_hard_red	unit	seal-proof	EML-EXP-PRIMITIVE-0	KEEP	catches: an uncertified live GPU tuple (driver drift, backend swap, foreign adapter) passes the roster comparator or a bypass survives	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_probe_corpus_is_three_way_bit_exact	integration	oracle-parity	EML-EXP-PRIMITIVE-0	KEEP	catches: CPU twin, interpreted arm, or JIT arm drift on the deterministic probe corpus before the exhaustive act	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_stead_falloff_law_is_three_way_bit_exact	integration	oracle-parity	EML-EXP-PRIMITIVE-0	KEEP	catches: the falloff law leaves interpreted/CPU bit parity or the bounded JIT fold-seam drift exceeds one ULP	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_jit_fold_seam_witness_is_exp_free	integration	determinism	EML-EXP-PRIMITIVE-0	AUDIT	catches: loss of the EXP-free generic fold-contraction witness that anchors the triage row	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_planted_ln2_fusion_mutant_reds_the_digest	integration	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the digest referee stops distinguishing a fused single-constant reduction from the pinned split	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_planted_scale_reassociation_mutant_reds_the_digest	integration	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the digest referee stops distinguishing the reassociated overflowing scale from the pinned split scale	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_numerical_characterization	integration	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the published envelope degrades past the low-ULP class or outputs go nonpositive nonfinite or nonmonotone	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_exhaustive_cpu_reference	integration	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the CPU twin stops reproducing the pinned exhaustive reference digest over the full admitted domain	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_exhaustive_interpreted_replay	integration	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the interpreted arm stops replaying the pinned reference digest bit-for-bit on the certified tuple	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs	eml_exp_primitive_0_exhaustive_jit_replay	integration	determinism	EML-EXP-PRIMITIVE-0	KEEP	catches: the SSA-JIT arm stops replaying the pinned reference digest bit-for-bit on the certified tuple	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_ln.rs	eml_ln_primitive_0_unity_is_exactly_positive_zero	unit	seal-proof	EML-LN-PRIMITIVE-0	KEEP	catches: ln(1.0) stops returning exactly +0.0	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_ln.rs	eml_ln_primitive_0_pinned_edges_hold_their_bits	unit	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: min_normal, MAX, or 1+-ulp pinned output bits drift (the LNCF failure input among them)	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_ln.rs	eml_ln_primitive_0_identity_cells_and_table_shape_hold	unit	seal-proof	EML-LN-PRIMITIVE-0	KEEP	catches: identity cells leave 1.0 unbracketed or an inv_c exceeds 9 significant bits	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/eml_ln.rs	eml_ln_primitive_0_algorithm_identity_is_nonzero_and_table_bound	unit	seal-proof	EML-LN-PRIMITIVE-0	KEEP	catches: the algorithm identity goes insensitive to a one-ULP table drift	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_ln_qualification.rs	eml_ln_primitive_0_qualified_artifacts_bind_to_the_live_algorithm_identity	unit	seal-proof	EML-LN-PRIMITIVE-0	KEEP	catches: pinned exhaustive artifacts survive algorithm or opcode or roster drift without requalification	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_ln_qualification.rs	eml_ln_primitive_0_door_admits_exactly_one_ln_from_pinned_evidence	unit	seal-proof	EML-LN-PRIMITIVE-0	KEEP	catches: the door admits LN without the three keys, admits a second primitive, or the LN call-site law breaks	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_edge_battery_is_bit_exact_on_the_standalone_candidate	integration	oracle-parity	EML-LN-PRIMITIVE-0	KEEP	catches: any mandatory edge row diverges between the frozen candidate and the CPU twin (the STOP gate)	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_planted_table_drift_mutant_reds_the_digest	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the digest referee stops distinguishing a one-ULP table drift	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_planted_two_sum_collapse_mutant_reds_the_digest	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the digest referee stops distinguishing the failed single-f32 reconstruction family	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_planted_final_rounding_truncation_mutant_reds_the_digest	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the final lo lane goes dead (hi-only truncation becomes unobservable)	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_numerical_characterization	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the published envelope degrades past 1 ULP vs the f64 reference or loses monotonicity	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_exhaustive_cpu_reference	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the CPU twin stops reproducing the pinned exhaustive reference digest	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_exhaustive_standalone_gpu_replay	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the frozen candidate artifact stops replaying the pinned digest bit-for-bit	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_exhaustive_interpreted_replay	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the interpreted EML arm stops replaying the pinned digest bit-for-bit	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs	eml_ln_primitive_0_exhaustive_jit_replay	integration	determinism	EML-LN-PRIMITIVE-0	KEEP	catches: the SSA-JIT EML arm stops replaying the pinned digest bit-for-bit	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/exact_consumer_obligation_0.rs	language_witness_stead_falloff_bit_identical_across_arms	integration	oracle-parity	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: the STEAD falloff consumer loses bit-identity across CPU/interpreted/JIT under uniqueness-fused seam lowering	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/exact_consumer_obligation_0.rs	language_witness_ao_consumers_cpu_matches_interpreted	integration	oracle-parity	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: an AO EvalEML consumer's independently-executed interpreted-GPU digest drifts from its CPU twin	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/exact_consumer_obligation_0.rs	language_witness_log_accumulate_bit_identical_across_arms	integration	oracle-parity	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: the LogAccumulate field consumer loses three-arm bit-identity on the guarded LN map over the Sum lane	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_arithmetic_semantics_0.rs	eml_arithmetic_semantics_0_cpu_seam_plant_reds_falloff	integration	oracle-parity	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: CPU uniqueness-fused seam plant (separate rounding) fails to RED falloff	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_arithmetic_semantics_0.rs	eml_arithmetic_semantics_0_interpreted_seam_plant_reds_falloff	integration	oracle-parity	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: interpreted uniqueness-fused seam plant fails to RED falloff	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
