date	role	query	anchors_served	hit
2026-08-10T15:50:28Z	coding	--paths docs/orchestrator_orientation.md	none	none
2026-08-10T15:53:24Z	coding	--paths scripts/ci/test_inventory.tsv	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-10T19:04:28Z	coding	--domain actionband-vendorization-direction	none	none
2026-08-10T19:04:28Z	coding	--domain movement-front-adjudications	none	none
2026-08-10T19:04:28Z	coding	--domain stead-spatial-contract-core	none	none
2026-08-10T19:04:28Z	coding	--domain workshop-candidate-homing	none	none
2026-08-10T19:04:34Z	coding	--grep actionband-vendorization	actionband-vendorization-direction	hit
2026-08-10T19:05:56Z	coding	--grep actionband-vendorization-direction|movement-front-adjudications|workshop-candidate-homing|one-tree-owners-never-spatial|actionband-target-forms	none	none
2026-08-10T19:06:05Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-10T19:06:05Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-10T19:06:05Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-10T19:06:06Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-10T19:06:06Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-10T19:06:06Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-10T19:06:06Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-10T19:06:06Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-10T19:06:06Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-10T19:06:06Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-10T19:06:07Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-10T19:06:07Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-10T19:06:07Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-10T19:06:07Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-10T19:06:07Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-10T19:06:07Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-10T19:06:07Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-10T19:06:08Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-10T19:06:08Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-10T19:06:08Z	coding	--grep core-overlays	core-overlays	hit
2026-08-10T19:06:08Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-10T19:06:08Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-10T19:06:08Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-10T19:06:09Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-10T19:06:09Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-10T19:06:09Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-10T19:06:09Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-10T19:06:09Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-10T19:06:09Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-10T19:06:09Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-10T19:06:10Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-10T19:06:10Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-10T19:06:10Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-10T19:06:10Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-10T19:06:10Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-10T19:06:10Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-10T19:06:11Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-10T19:06:11Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-10T19:06:11Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-10T19:06:11Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-10T19:06:11Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-10T19:06:11Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-10T19:06:11Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-10T19:06:12Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-10T19:16:01Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-10T19:16:01Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-11T02:39:53Z	coding	--paths crates/simthing-spec/src/spec/action_band.rs crates/simthing-spec/src/compile/action_band_admission.rs crates/simthing-spec/src/compile/mod.rs crates/simthing-spec/src/lib.rs crates/simthing-driver/src/action_band_execution_compile.rs crates/simthing-driver/src/lib.rs crates/simthing-driver/tests/actionband_field_triad_progress_0.rs docs/tests/actionband_field_triad_progress_0_results.md docs/tests/current_evidence_index.md docs/design_0_0_8_7_rf_arena_modernization.md docs/orchestrator_orientation.md scripts/ci/test_inventory.tsv	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-11T02:39:59Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-11T02:39:59Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-11T02:40:03Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-11T02:40:04Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-11T02:40:04Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-11T02:40:09Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-11T02:40:09Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-11T03:04:13Z	coding	--paths crates/simthing-spec/src/spec/action_band.rs crates/simthing-spec/src/compile/action_band_admission.rs crates/simthing-spec/src/compile/mod.rs crates/simthing-spec/src/lib.rs crates/simthing-driver/src/action_band_execution_compile.rs crates/simthing-driver/src/lib.rs crates/simthing-driver/tests/actionband_field_triad_progress_0.rs docs/tests/actionband_field_triad_progress_0_results.md docs/tests/current_evidence_index.md docs/design_0_0_8_7_rf_arena_modernization.md docs/orchestrator_orientation.md scripts/ci/test_inventory.tsv	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-11T03:04:33Z	coding	--paths crates/simthing-spec/src/spec/action_band.rs crates/simthing-spec/src/compile/action_band_admission.rs crates/simthing-spec/src/compile/mod.rs crates/simthing-spec/src/lib.rs crates/simthing-driver/src/action_band_execution_compile.rs crates/simthing-driver/src/lib.rs crates/simthing-driver/tests/actionband_field_triad_progress_0.rs docs/tests/actionband_field_triad_progress_0_results.md docs/tests/current_evidence_index.md docs/design_0_0_8_7_rf_arena_modernization.md docs/orchestrator_orientation.md scripts/ci/test_inventory.tsv	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-11T03:05:53Z	coding	--grep movement-front	clausething-closed-vertical,core-overlays,core-property-value-model,core-rf-arenas,drift-detectors-six-line,exact-numeric-candidate-f,field-policy-time-decisions,movement-front,movement-front-adjudications,spec-fidelity-anti-ceremony	hit
2026-08-11T03:28:05Z	coding	--paths crates/simthing-spec/src/spec/action_band.rs crates/simthing-spec/src/compile/action_band_admission.rs crates/simthing-spec/src/lib.rs crates/simthing-spec/src/compile/mod.rs crates/simthing-driver/src/action_band_execution_compile.rs crates/simthing-driver/src/lib.rs crates/simthing-driver/tests/actionband_field_triad_progress_0.rs crates/simthing-kernel/src/field_sweep.rs crates/simthing-kernel/src/lib.rs crates/simthing-gpu/src/lib.rs docs/tests/actionband_field_triad_progress_0_results.md docs/tests/current_evidence_index.md docs/design_0_0_8_7_rf_arena_modernization.md docs/orchestrator_orientation.md scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-11T14:02:11Z	coding	--paths crates/simthing-spec/src/compile/action_band_admission.rs crates/simthing-driver/src/action_band_execution_compile.rs crates/simthing-kernel/src/action_band_execution.rs crates/simthing-kernel/src/shaders/action_band_execution.wgsl crates/simthing-driver/tests/actionband_field_triad_progress_0.rs crates/simthing-kernel/src/field_sweep.rs docs/tests/actionband_field_triad_progress_0_results.md docs/tests/current_evidence_index.md scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-14T04:50:49Z	coding	--domain orientation-harness-core	none	none
2026-08-14T04:50:49Z	coding	--domain scanner-selftest-delta-gate	none	none
2026-08-14T04:51:24Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-14T04:51:25Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-14T13:17:56Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-14T13:18:13Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-14T13:18:13Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-14T13:18:17Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-14T13:18:17Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-14T13:18:23Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-14T13:18:23Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-14T13:18:26Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-14T13:18:26Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-14T13:18:29Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-14T13:18:29Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-14T13:18:32Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-14T13:18:32Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-14T13:18:35Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-14T13:18:35Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-14T13:18:38Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-14T13:18:38Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-14T13:18:42Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-14T13:18:42Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-14T13:18:45Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-14T13:18:45Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-14T13:18:48Z	coding	--grep core-overlays	core-overlays	hit
2026-08-14T13:18:48Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-14T13:18:51Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-14T13:18:52Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-14T13:18:55Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-14T13:18:55Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-14T13:18:58Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-14T13:18:58Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-14T13:19:02Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-14T13:19:02Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-14T13:19:05Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-14T13:19:05Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-14T13:19:08Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-14T13:19:08Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-14T13:19:12Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-14T13:19:12Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-14T13:19:14Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-14T13:19:15Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-14T13:19:19Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-14T13:19:19Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-14T13:19:23Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-14T13:19:23Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-14T13:19:26Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-14T13:19:26Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-14T13:19:30Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:30Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-14T13:19:38Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:38Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-14T13:19:41Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:44Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:48Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:51Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:54Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T13:19:57Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-14T13:20:02Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-14T13:20:06Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-14T13:20:09Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-14T13:20:09Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-14T13:20:12Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-14T13:20:12Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-14T13:20:17Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-14T13:20:17Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-14T13:20:19Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-14T13:20:19Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-14T13:20:22Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-14T15:13:39Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-14T15:13:39Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-14T15:13:39Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-14T15:13:40Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-14T15:13:40Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-14T15:13:40Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-14T15:13:40Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-14T15:13:40Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-14T15:13:40Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-14T15:13:41Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-14T15:13:41Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-14T15:13:41Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-14T15:13:41Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-14T15:13:42Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-14T15:13:42Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-14T15:13:42Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-14T15:13:42Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-14T15:13:42Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-14T15:13:43Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-14T15:13:43Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-14T15:13:43Z	coding	--grep core-overlays	core-overlays	hit
2026-08-14T15:13:43Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-14T15:13:43Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-14T15:13:43Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-14T15:13:43Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-14T15:13:44Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-14T15:13:44Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-14T15:13:44Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-14T15:13:44Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-14T15:13:44Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-14T15:13:44Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-14T15:13:45Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-14T15:13:48Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-14T15:13:56Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-14T15:13:57Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-14T15:13:57Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-14T15:13:57Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-14T15:13:57Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-14T15:13:57Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-14T15:13:57Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-14T15:13:57Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-14T15:13:58Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-14T15:13:58Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-14T15:13:58Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-14T15:13:58Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-14T15:13:58Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-14T15:13:58Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-14T15:13:58Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-14T15:13:58Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-14T15:13:59Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-14T15:13:59Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-14T15:13:59Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-14T15:13:59Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-14T15:13:59Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-14T15:13:59Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-14T15:14:00Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-14T15:14:07Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-14T15:14:08Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-14T15:14:08Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-14T15:14:08Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-14T15:14:08Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-14T15:14:08Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-14T15:14:08Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-14T15:14:08Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-14T15:14:08Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-14T15:14:09Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-14T15:14:09Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-14T15:14:09Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-14T15:14:09Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-14T15:14:09Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-14T15:14:09Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-14T15:14:09Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-14T15:14:10Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-14T15:14:10Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-14T15:14:10Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-14T15:14:10Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-14T15:14:10Z	coding	--grep core-overlays	core-overlays	hit
2026-08-14T15:14:10Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-14T15:14:10Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-14T15:14:11Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
