live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_column_transform_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_column_transform_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel0; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_gpu_kernel10	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_cpu_oracle_rows_match_stream_rows|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_cpu_oracle_rows_match_stream_rows	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel10; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel10	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel10; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel11	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_cpu_oracle_rows_match_expected_envelope|integration	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_cpu_oracle_rows_match_expected_envelope	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel11; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel11	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel11; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel1	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs|mobility_gpu_kernel1_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	mobility_gpu_kernel1_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel1; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel1	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs|mobility_gpu_kernel1_preserves_kernel0_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	mobility_gpu_kernel1_preserves_kernel0_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel1; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_gpu_kernel2	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel2; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel2	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_edge_rows_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_edge_rows_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel2; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel2	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_sparse_and_dense_masks_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_sparse_and_dense_masks_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel2; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel3	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs|mobility_gpu_kernel3_projection_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs	mobility_gpu_kernel3_projection_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel3; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_edge_rows_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_edge_rows_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_repeated_destination_parents_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_repeated_destination_parents_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_sparse_and_dense_masks_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_sparse_and_dense_masks_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel5	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs|mobility_gpu_kernel5_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs	mobility_gpu_kernel5_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel5; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel6	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs|mobility_gpu_kernel6_chain_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	mobility_gpu_kernel6_chain_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel6; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel6	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs|mobility_gpu_kernel6_chain_outputs_match_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	mobility_gpu_kernel6_chain_outputs_match_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel6; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel7	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs|mobility_gpu_kernel7_replay_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs	mobility_gpu_kernel7_replay_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel7; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-34k-cpu-fixture-soak	simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs|runtime1a_runtime_fixture_34k_cpu_fixture_soak|integration	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_34k_cpu_fixture_soak	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-34k-cpu-fixture-soak; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-cpu-only-no-gpu-passgraph	simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs|runtime1a_runtime_fixture_cpu_only_no_gpu_passgraph|integration	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_cpu_only_no_gpu_passgraph	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-cpu-only-no-gpu-passgraph; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1b_dispatch_fixture:runtime1b-dispatch-classifies-exact-parity-or-honest-unavailable	simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs|runtime1b_dispatch_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs	runtime1b_dispatch_classifies_exact_parity_or_honest_unavailable	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1b_dispatch_fixture:runtime1b-dispatch-classifies-exact-parity-or-honest-unavailable; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1b_gpu_passgraph_fixture:runtime1b-preserves-cpu-gpu-parity-or-honest-approx-classification	simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	float-tolerance	simthing-driver|crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs|runtime1b_preserves_cpu_gpu_parity_or_honest_approx_classification|integration	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_preserves_cpu_gpu_parity_or_honest_approx_classification	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1b_gpu_passgraph_fixture:runtime1b-preserves-cpu-gpu-parity-or-honest-approx-classification; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_disburse_down.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_disburse_down.rs|owner_silo_disburse_down_gpu_demand_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_gpu_demand_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_cpu_oracle_matches_accumulator_inputs|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_cpu_oracle_matches_accumulator_inputs	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; source contains CPU/GPU assertion even though the name is indirect.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_gpu_tick_matches_cpu_oracle_on_real_adapter_or_records_skip|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_gpu_tick_matches_cpu_oracle_on_real_adapter_or_records_skip	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_runtime_writeback.rs|owner_silo_runtime_writeback_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_5_session_property:d-writeback-to-property-columns-matches-oracle	simthing-driver	crates/simthing-driver/tests/palma_path_5_session_property.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_5_session_property.rs|d_writeback_to_property_columns_matches_oracle|integration	crates/simthing-driver/tests/palma_path_5_session_property.rs	d_writeback_to_property_columns_matches_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_5_session_property:d-writeback-to-property-columns-matches-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_5_session_property:gpu-min-plus-from-property-gather-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/palma_path_5_session_property.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/palma_path_5_session_property.rs|gpu_min_plus_from_property_gather_matches_cpu_oracle|integration	crates/simthing-driver/tests/palma_path_5_session_property.rs	gpu_min_plus_from_property_gather_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_5_session_property:gpu-min-plus-from-property-gather-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_7_gpu_traversal_utility:gpu-resident-mode-dispatches-without-cpu-readback-or-shadow-mutation	simthing-driver	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs|gpu_resident_mode_dispatches_without_cpu_readback_or_shadow_mutation|integration	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	gpu_resident_mode_dispatches_without_cpu_readback_or_shadow_mutation	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_7_gpu_traversal_utility:gpu-resident-mode-dispatches-without-cpu-readback-or-shadow-mutation; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_7_gpu_traversal_utility:oracle-verification-mode-preserves-cpu-parity	simthing-driver	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs|oracle_verification_mode_preserves_cpu_parity|integration	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	oracle_verification_mode_preserves_cpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_7_gpu_traversal_utility:oracle-verification-mode-preserves-cpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_8_gpu_native_field_graph:oracle-verification-preserves-cpu-parity	simthing-driver	crates/simthing-driver/tests/palma_path_8_gpu_native_field_graph.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_8_gpu_native_field_graph.rs|oracle_verification_preserves_cpu_parity|integration	crates/simthing-driver/tests/palma_path_8_gpu_native_field_graph.rs	oracle_verification_preserves_cpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_8_gpu_native_field_graph:oracle-verification-preserves-cpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_min_plus_oracle:palma-min-plus-clearing-blockade-lowers-d-field	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_clearing_blockade_lowers_d_field|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_clearing_blockade_lowers_d_field	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-clearing-blockade-lowers-d-field; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_min_plus_oracle:palma-min-plus-gpu-matches-cpu-on-uniform-grid	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_gpu_matches_cpu_on_uniform_grid|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_gpu_matches_cpu_on_uniform_grid	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-gpu-matches-cpu-on-uniform-grid; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_min_plus_oracle:palma-min-plus-inf-blocked-query-stays-unreachable	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_inf_blocked_query_stays_unreachable|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_inf_blocked_query_stays_unreachable	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-inf-blocked-query-stays-unreachable; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_min_plus_oracle:palma-min-plus-partial-wall-gap-bends-scalar-d-field	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_partial_wall_gap_bends_scalar_d_field|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_partial_wall_gap_bends_scalar_d_field	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-partial-wall-gap-bends-scalar-d-field; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_e_a0_nested_resource_flow_static:a0-d3-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs|a0_d3_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_d3_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_e_a0_nested_resource_flow_static:a0-d3-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_e_a0_nested_resource_flow_static:a0-d4-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs|a0_d4_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_d4_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_e_a0_nested_resource_flow_static:a0-d4-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_e_a0_nested_resource_flow_static:a0-no-new-wgsl-roles-or-cpu-fallback	simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs|a0_no_new_wgsl_roles_or_cpu_fallback|integration	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_no_new_wgsl_roles_or_cpu_fallback	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_e_a0_nested_resource_flow_static:a0-no-new-wgsl-roles-or-cpu-fallback; source contains CPU/GPU assertion even though the name is indirect.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_full_tile_parity_not_corridor_only|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_full_tile_parity_not_corridor_only	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_happy_path_algebraic_mask_atlas_protocol_oracle_parity|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_happy_path_algebraic_mask_atlas_protocol_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_eml_gadget_2a_snapshot_copy:multi-step-sequence-parity	simthing-driver	crates/simthing-driver/tests/phase_m_eml_gadget_2a_snapshot_copy.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_eml_gadget_2a_snapshot_copy.rs|multi_step_sequence_parity|integration	crates/simthing-driver/tests/phase_m_eml_gadget_2a_snapshot_copy.rs	multi_step_sequence_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_eml_gadget_2a_snapshot_copy:multi-step-sequence-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-ema-gpu-matches-spec-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs|runtime_gate_ema_gpu_matches_spec_oracle|integration	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	runtime_gate_ema_gpu_matches_spec_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-ema-gpu-matches-spec-oracle; source contains CPU/GPU assertion even though the name is indirect.
