live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_disburse_down.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_disburse_down.rs|owner_silo_disburse_down_gpu_demand_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_gpu_demand_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_cpu_oracle_matches_accumulator_inputs|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_cpu_oracle_matches_accumulator_inputs	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; source contains CPU/GPU assertion even though the name is indirect.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_gpu_tick_matches_cpu_oracle_on_real_adapter_or_records_skip|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_gpu_tick_matches_cpu_oracle_on_real_adapter_or_records_skip	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_unresolved_deficit_oracle_preserved|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_unresolved_deficit_oracle_preserved	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_runtime_writeback.rs|owner_silo_runtime_writeback_cpu_applies_net_deficit_without_underflow|integration	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_cpu_applies_net_deficit_without_underflow	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_runtime_writeback.rs|owner_silo_runtime_writeback_cpu_applies_net_surplus|integration	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_cpu_applies_net_surplus	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_runtime_writeback.rs|owner_silo_runtime_writeback_cpu_clamps_to_capacity|integration	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_cpu_clamps_to_capacity	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_runtime_writeback.rs|owner_silo_runtime_writeback_cpu_records_unmet_deficit|integration	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_cpu_records_unmet_deficit	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_runtime_writeback.rs|owner_silo_runtime_writeback_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/owner_silo_runtime_writeback.rs	owner_silo_runtime_writeback_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_4_benchmark:palma-path-4-cpu-per-mover-wins-single-near-dest-query-on-large-grid	simthing-driver	crates/simthing-driver/tests/palma_path_4_benchmark.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_4_benchmark.rs|palma_path_4_cpu_per_mover_wins_single_near_dest_query_on_large_grid|integration	crates/simthing-driver/tests/palma_path_4_benchmark.rs	palma_path_4_cpu_per_mover_wins_single_near_dest_query_on_large_grid	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:palma_path_5_session_property:d-writeback-to-property-columns-matches-oracle	simthing-driver	crates/simthing-driver/tests/palma_path_5_session_property.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_5_session_property.rs|d_writeback_to_property_columns_matches_oracle|integration	crates/simthing-driver/tests/palma_path_5_session_property.rs	d_writeback_to_property_columns_matches_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_5_session_property:d-writeback-to-property-columns-matches-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_5_session_property:gpu-min-plus-from-property-gather-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/palma_path_5_session_property.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/palma_path_5_session_property.rs|gpu_min_plus_from_property_gather_matches_cpu_oracle|integration	crates/simthing-driver/tests/palma_path_5_session_property.rs	gpu_min_plus_from_property_gather_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_5_session_property:gpu-min-plus-from-property-gather-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_7_gpu_traversal_utility:gpu-resident-mode-dispatches-without-cpu-readback-or-shadow-mutation	simthing-driver	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs|gpu_resident_mode_dispatches_without_cpu_readback_or_shadow_mutation|integration	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	gpu_resident_mode_dispatches_without_cpu_readback_or_shadow_mutation	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_7_gpu_traversal_utility:gpu-resident-mode-dispatches-without-cpu-readback-or-shadow-mutation; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_7_gpu_traversal_utility:oracle-verification-mode-preserves-cpu-parity	simthing-driver	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs|oracle_verification_mode_preserves_cpu_parity|integration	crates/simthing-driver/tests/palma_path_7_gpu_traversal_utility.rs	oracle_verification_mode_preserves_cpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_7_gpu_traversal_utility:oracle-verification-mode-preserves-cpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_8_gpu_native_field_graph:oracle-verification-preserves-cpu-parity	simthing-driver	crates/simthing-driver/tests/palma_path_8_gpu_native_field_graph.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_8_gpu_native_field_graph.rs|oracle_verification_preserves_cpu_parity|integration	crates/simthing-driver/tests/palma_path_8_gpu_native_field_graph.rs	oracle_verification_preserves_cpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_8_gpu_native_field_graph:oracle-verification-preserves-cpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_8r_remove_tick_scaffold:oracle-verification-requires-explicit-mode	simthing-driver	crates/simthing-driver/tests/palma_path_8r_remove_tick_scaffold.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_8r_remove_tick_scaffold.rs|oracle_verification_requires_explicit_mode|integration	crates/simthing-driver/tests/palma_path_8r_remove_tick_scaffold.rs	oracle_verification_requires_explicit_mode	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:palma_path_min_plus_oracle:palma-min-plus-clearing-blockade-lowers-d-field	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_clearing_blockade_lowers_d_field|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_clearing_blockade_lowers_d_field	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-clearing-blockade-lowers-d-field; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_min_plus_oracle:palma-min-plus-emits-scalar-field-only-not-route-object	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_emits_scalar_field_only_not_route_object|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_emits_scalar_field_only_not_route_object	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:palma_path_min_plus_oracle:palma-min-plus-full-row-blockade-raises-traversal-cost	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_full_row_blockade_raises_traversal_cost|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_full_row_blockade_raises_traversal_cost	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:palma_path_min_plus_oracle:palma-min-plus-gpu-matches-cpu-on-uniform-grid	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_gpu_matches_cpu_on_uniform_grid|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_gpu_matches_cpu_on_uniform_grid	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-gpu-matches-cpu-on-uniform-grid; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:palma_path_min_plus_oracle:palma-min-plus-inf-blocked-query-stays-unreachable	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_inf_blocked_query_stays_unreachable|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_inf_blocked_query_stays_unreachable	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-inf-blocked-query-stays-unreachable; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_min_plus_oracle:palma-min-plus-partial-wall-gap-bends-scalar-d-field	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_partial_wall_gap_bends_scalar_d_field|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_partial_wall_gap_bends_scalar_d_field	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:palma_path_min_plus_oracle:palma-min-plus-partial-wall-gap-bends-scalar-d-field; source contains CPU/GPU assertion even though the name is indirect.
oracle:palma_path_min_plus_oracle:palma-min-plus-uniform-grid-matches-manhattan-cost	simthing-driver	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/palma_path_min_plus_oracle.rs|palma_min_plus_uniform_grid_matches_manhattan_cost|integration	crates/simthing-driver/tests/palma_path_min_plus_oracle.rs	palma_min_plus_uniform_grid_matches_manhattan_cost	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:phase_e_a0_nested_resource_flow_static:a0-d3-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs|a0_d3_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_d3_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_e_a0_nested_resource_flow_static:a0-d3-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_e_a0_nested_resource_flow_static:a0-d4-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs|a0_d4_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_d4_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_e_a0_nested_resource_flow_static:a0-d4-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_e_a0_nested_resource_flow_static:a0-no-new-wgsl-roles-or-cpu-fallback	simthing-driver	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs|a0_no_new_wgsl_roles_or_cpu_fallback|integration	crates/simthing-driver/tests/phase_e_a0_nested_resource_flow_static.rs	a0_no_new_wgsl_roles_or_cpu_fallback	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_e_a0_nested_resource_flow_static:a0-no-new-wgsl-roles-or-cpu-fallback; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m2_field_scheduler:test-f-readback-only-for-oracle-debug	simthing-driver	crates/simthing-driver/tests/phase_m2_field_scheduler.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m2_field_scheduler.rs|test_f_readback_only_for_oracle_debug|integration	crates/simthing-driver/tests/phase_m2_field_scheduler.rs	test_f_readback_only_for_oracle_debug	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_cpu_protocol_oracle_matches_itself|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_cpu_protocol_oracle_matches_itself	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_default_budget_is_1p5_gib_configurable_no_hard_cap|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_default_budget_is_1p5_gib_configurable_no_hard_cap	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_full_tile_parity_not_corridor_only|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_full_tile_parity_not_corridor_only	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_happy_path_algebraic_mask_atlas_protocol_oracle_parity|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_happy_path_algebraic_mask_atlas_protocol_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_mapping_profile_default_remains_disabled|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_mapping_profile_default_remains_disabled	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_no_active_mask_or_source_identity|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_no_active_mask_or_source_identity	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_no_implementation_of_a0_b0_l3_frontierv2_5|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_no_implementation_of_a0_b0_l3_frontierv2_5	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_no_semantic_wgsl_or_simthing_sim_awareness|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_no_semantic_wgsl_or_simthing_sim_awareness	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_physical_gutter_fallback_reports_6p76x_or_formula|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_physical_gutter_fallback_reports_6p76x_or_formula	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_rejects_non_homogeneous_square_batch_for_g0_mask|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_rejects_non_homogeneous_square_batch_for_g0_mask	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	replay	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_replay_reproducibility|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_replay_reproducibility	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_request_atlas_batching_still_rejected_until_gate_acceptance|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_request_atlas_batching_still_rejected_until_gate_acceptance	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_vram_multiplier_report_uses_active_budget|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_vram_multiplier_report_uses_active_budget	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:phase_m_eml_gadget_2a_snapshot_copy:multi-step-sequence-parity	simthing-driver	crates/simthing-driver/tests/phase_m_eml_gadget_2a_snapshot_copy.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_eml_gadget_2a_snapshot_copy.rs|multi_step_sequence_parity|integration	crates/simthing-driver/tests/phase_m_eml_gadget_2a_snapshot_copy.rs	multi_step_sequence_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_eml_gadget_2a_snapshot_copy:multi-step-sequence-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-ema-gpu-matches-spec-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs|runtime_gate_ema_gpu_matches_spec_oracle|integration	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	runtime_gate_ema_gpu_matches_spec_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-ema-gpu-matches-spec-oracle; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-weighted-accumulator-gpu-matches-spec-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs|runtime_gate_weighted_accumulator_gpu_matches_spec_oracle|integration	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	runtime_gate_weighted_accumulator_gpu_matches_spec_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-weighted-accumulator-gpu-matches-spec-oracle; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_field_policy_act4_economic_fixture_validation_corpus:field-policy-act4-corpus-cpu-oracle-exact	simthing-driver	crates/simthing-driver/tests/phase_m_field_policy_act4_economic_fixture_validation_corpus.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_m_field_policy_act4_economic_fixture_validation_corpus.rs|field_policy_act4_corpus_cpu_oracle_exact|integration	crates/simthing-driver/tests/phase_m_field_policy_act4_economic_fixture_validation_corpus.rs	field_policy_act4_corpus_cpu_oracle_exact	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:phase_m_first_slice_runtime:test-3-edge-corner-algebraic-boundary-parity	simthing-driver	crates/simthing-driver/tests/phase_m_first_slice_runtime.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_runtime.rs|test_3_edge_corner_algebraic_boundary_parity|integration	crates/simthing-driver/tests/phase_m_first_slice_runtime.rs	test_3_edge_corner_algebraic_boundary_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_first_slice_runtime:test-3-edge-corner-algebraic-boundary-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
