live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:mobility_gpu_kernel6	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs|mobility_gpu_kernel6_chain_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	mobility_gpu_kernel6_chain_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel6; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel6	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs|mobility_gpu_kernel6_chain_outputs_match_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	mobility_gpu_kernel6_chain_outputs_match_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel6; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel7	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs|mobility_gpu_kernel7_replay_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs	mobility_gpu_kernel7_replay_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel7; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-34k-cpu-fixture-soak	simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs|runtime1a_runtime_fixture_34k_cpu_fixture_soak|integration	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_34k_cpu_fixture_soak	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-34k-cpu-fixture-soak; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-cpu-only-no-gpu-passgraph	simthing-driver	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs|runtime1a_runtime_fixture_cpu_only_no_gpu_passgraph|integration	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_cpu_only_no_gpu_passgraph	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1a_runtime_fixture:runtime1a-runtime-fixture-cpu-only-no-gpu-passgraph; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1b_dispatch_fixture:runtime1b-dispatch-classifies-exact-parity-or-honest-unavailable	simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs|runtime1b_dispatch_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_runtime1b_dispatch_fixture.rs	runtime1b_dispatch_classifies_exact_parity_or_honest_unavailable	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1b_dispatch_fixture:runtime1b-dispatch-classifies-exact-parity-or-honest-unavailable; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1b_gpu_passgraph_fixture:runtime1b-preserves-cpu-gpu-parity-or-honest-approx-classification	simthing-driver	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	float-tolerance	simthing-driver|crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs|runtime1b_preserves_cpu_gpu_parity_or_honest_approx_classification|integration	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_preserves_cpu_gpu_parity_or_honest_approx_classification	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1b_gpu_passgraph_fixture:runtime1b-preserves-cpu-gpu-parity-or-honest-approx-classification; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_cpu_oracle_matches_accumulator_inputs|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_cpu_oracle_matches_accumulator_inputs	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; source contains CPU/GPU assertion even though the name is indirect.
oracle:owner-silo-resource-flow	simthing-driver	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/owner_silo_gpu_tick.rs|owner_silo_gpu_tick_matches_cpu_oracle_on_real_adapter_or_records_skip|integration	crates/simthing-driver/tests/owner_silo_gpu_tick.rs	owner_silo_gpu_tick_matches_cpu_oracle_on_real_adapter_or_records_skip	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:owner-silo-resource-flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_full_tile_parity_not_corridor_only|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_full_tile_parity_not_corridor_only	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle	simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs|c0_happy_path_algebraic_mask_atlas_protocol_oracle_parity|integration	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_happy_path_algebraic_mask_atlas_protocol_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:phase_m_c0_m4_atlas_protocol_oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_1_opt_in_fixture:frontier-v1-1-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs|frontier_v1_1_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs	frontier_v1_1_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_1_opt_in_fixture:frontier-v1-1-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_2_gpu_replay_acceptance:frontier-v1-2-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs|frontier_v1_2_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs	frontier_v1_2_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_2_gpu_replay_acceptance:frontier-v1-2-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_evaleml_wgsl_prototype:jit-ema-gpu-matches-oracles	simthing-driver	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs|jit_ema_gpu_matches_oracles|integration	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	jit_ema_gpu_matches_oracles	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_evaleml_wgsl_prototype:jit-ema-gpu-matches-oracles; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_evaleml_wgsl_prototype:jit-weighted-accumulator-gpu-matches-oracles	simthing-driver	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs|jit_weighted_accumulator_gpu_matches_oracles|integration	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	jit_weighted_accumulator_gpu_matches_oracles	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_evaleml_wgsl_prototype:jit-weighted-accumulator-gpu-matches-oracles; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_exec0_production_candidate_fixture:jit-exec0-production-candidate-grad1-executes-with-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs|jit_exec0_production_candidate_grad1_executes_with_oracle_parity|integration	crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs	jit_exec0_production_candidate_grad1_executes_with_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_exec0_production_candidate_fixture:jit-exec0-production-candidate-grad1-executes-with-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_exec1_cohort_execution_fixture:jit-exec1-production-candidate-cohort-executes-with-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs|jit_exec1_production_candidate_cohort_executes_with_oracle_parity|integration	crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs	jit_exec1_production_candidate_cohort_executes_with_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_exec1_cohort_execution_fixture:jit-exec1-production-candidate-cohort-executes-with-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-exact-outputs-are-bit-exact	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs|jit_grad0_exact_outputs_are_bit_exact|integration	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	jit_grad0_exact_outputs_are_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-exact-outputs-are-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-small-grid-observer-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs|jit_grad0_small_grid_observer_parity|integration	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	jit_grad0_small_grid_observer_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-small-grid-observer-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad1_observer_formula_fusion:jit-grad1-small-grid-observer-score-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs|jit_grad1_small_grid_observer_score_parity|integration	crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs	jit_grad1_small_grid_observer_score_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad1_observer_formula_fusion:jit-grad1-small-grid-observer-score-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_1:rr-1-mapping-parity-matches-rr-0	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_1.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_1.rs|rr_1_mapping_parity_matches_rr_0|integration	crates/simthing-driver/tests/runtime_0080_rr_1.rs	rr_1_mapping_parity_matches_rr_0	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_1:rr-1-mapping-parity-matches-rr-0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-disabled-factory-consumer-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_disabled_factory_consumer_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_disabled_factory_consumer_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-disabled-factory-consumer-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-disabled-labor-emitter-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_disabled_labor_emitter_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_disabled_labor_emitter_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-disabled-labor-emitter-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-production-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_production_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_production_bits_match_rr_0_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-production-bits-match-rr-0-oracle; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_rr_2:rr-2-reenabled-factory-consumer-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_reenabled_factory_consumer_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_reenabled_factory_consumer_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-reenabled-factory-consumer-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-reenabled-labor-emitter-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_reenabled_labor_emitter_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_reenabled_labor_emitter_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-reenabled-labor-emitter-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-disburse-down-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_disburse_down_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_disburse_down_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-disburse-down-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-galaxy-to-faction-reduce-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_galaxy_to_faction_reduce_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_galaxy_to_faction_reduce_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-galaxy-to-faction-reduce-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-surface-to-planet-reduce-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_surface_to_planet_reduce_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_surface_to_planet_reduce_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-surface-to-planet-reduce-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-disburse-down-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_disburse_down_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_disburse_down_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-disburse-down-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-galaxy-to-faction-reduce-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_galaxy_to_faction_reduce_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_galaxy_to_faction_reduce_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-galaxy-to-faction-reduce-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-surface-to-planet-reduce-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_surface_to_planet_reduce_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_surface_to_planet_reduce_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-surface-to-planet-reduce-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_skeleton_resident_tick:integration-gpu-resident-tick-matches-cpu-for-terran-pirate-skeleton	simthing-driver	crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs|integration_gpu_resident_tick_matches_cpu_for_terran_pirate_skeleton|integration	crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs	integration_gpu_resident_tick_matches_cpu_for_terran_pirate_skeleton	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_skeleton_resident_tick:integration-gpu-resident-tick-matches-cpu-for-terran-pirate-skeleton; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh0_saturating_flux:bh0-saturating-flux-cpu-oracle-conserves-mass	simthing-gpu	crates/simthing-gpu/tests/bh0_saturating_flux.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh0_saturating_flux.rs|bh0_saturating_flux_cpu_oracle_conserves_mass|integration	crates/simthing-gpu/tests/bh0_saturating_flux.rs	bh0_saturating_flux_cpu_oracle_conserves_mass	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh0_saturating_flux:bh0-saturating-flux-cpu-oracle-conserves-mass; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh0_saturating_flux:bh0-saturating-flux-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh0_saturating_flux.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh0_saturating_flux.rs|bh0_saturating_flux_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh0_saturating_flux.rs	bh0_saturating_flux_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh0_saturating_flux:bh0-saturating-flux-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1_choke_readout:bh1-choke-readout-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1_choke_readout.rs|bh1_choke_readout_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_choke_readout_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1_choke_readout:bh1-choke-readout-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1_choke_readout:bh1-crowded-fixture-choke-oracle-only	simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh1_choke_readout.rs|bh1_crowded_fixture_choke_oracle_only|integration	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_crowded_fixture_choke_oracle_only	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1_choke_readout:bh1-crowded-fixture-choke-oracle-only; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh1r_choke_threshold:bh1r-choke-threshold-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1r_choke_threshold.rs|bh1r_choke_threshold_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	bh1r_choke_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1r_choke_threshold:bh1r-choke-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1r_scale_parallel_reduction:bh1r-parallel-choke-threshold-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs|bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1r_scale_parallel_reduction:bh1r-parallel-choke-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2_w_composition:bh2-w-composition-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2_w_composition.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2_w_composition.rs|bh2_w_composition_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2_w_composition.rs	bh2_w_composition_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2_w_composition:bh2-w-composition-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-mismatch-stress-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_mismatch_stress_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_mismatch_stress_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-mismatch-stress-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-overlap-stress-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_overlap_stress_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_overlap_stress_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-overlap-stress-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-stress-columns-feed-threshold-without-cpu-planner	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_stress_columns_feed_threshold_without_cpu_planner|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_stress_columns_feed_threshold_without_cpu_planner	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-stress-columns-feed-threshold-without-cpu-planner; source contains CPU/GPU assertion even though the name is indirect.
