live_surface_id	crate	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_91|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_91|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_91	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_102|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_102|compile_fail	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_102	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_12|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_12|compile_fail	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_12	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_25|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_25|compile_fail	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_25	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_91|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/emission.rs|compile_fail_line_91|compile_fail	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_91	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/threshold_event.rs|compile_fail_line_11|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/threshold_event.rs|compile_fail_line_11|compile_fail	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_line_11	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/threshold_event.rs|compile_fail_line_24|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/threshold_event.rs|compile_fail_line_24|compile_fail	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_line_24	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/sealed/write_authority.rs|compile_fail_line_8|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/sealed/write_authority.rs|compile_fail_line_8|compile_fail	crates/simthing-kernel/src/sealed/write_authority.rs	compile_fail_line_8	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/slot.rs|compile_fail_line_15|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/slot.rs|compile_fail_line_15|compile_fail	crates/simthing-kernel/src/slot.rs	compile_fail_line_15	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/delta_log.rs|compile_fail_line_22|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/delta_log.rs|compile_fail_line_22|compile_fail	crates/simthing-sim/src/delta_log.rs	compile_fail_line_22	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/fission_clone_source_view.rs|compile_fail_line_16|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/fission_clone_source_view.rs|compile_fail_line_16|compile_fail	crates/simthing-sim/src/fission_clone_source_view.rs	compile_fail_line_16	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/fission_clone_source_view.rs|compile_fail_line_5|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/fission_clone_source_view.rs|compile_fail_line_5|compile_fail	crates/simthing-sim/src/fission_clone_source_view.rs	compile_fail_line_5	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/lib.rs|compile_fail_line_48|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/lib.rs|compile_fail_line_48|compile_fail	crates/simthing-sim/src/lib.rs	compile_fail_line_48	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/replay.rs|compile_fail_line_45|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/replay.rs|compile_fail_line_45|compile_fail	crates/simthing-sim/src/replay.rs	compile_fail_line_45	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_25|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_25|compile_fail	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_25	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_35|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_35|compile_fail	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_35	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_43|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_43|compile_fail	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_43	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_53|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_53|compile_fail	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_53	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_65|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_65|compile_fail	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_65	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_9|compile_fail	simthing-sim	simthing-sim|crates/simthing-sim/src/sim_runtime_tree.rs|compile_fail_line_9|compile_fail	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_9	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_16|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_16|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_16	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_27|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_27|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_27	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_37|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_37|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_37	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_47|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_47|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_47	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_57|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_57|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_57	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_6|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_6|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_6	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_67|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/channel_key.rs|compile_fail_line_67|compile_fail	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_67	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-spec|crates/simthing-spec/src/spec/resource_flow.rs|compile_fail_line_408|compile_fail	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/resource_flow.rs|compile_fail_line_408|compile_fail	crates/simthing-spec/src/spec/resource_flow.rs	compile_fail_line_408	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/test_budget/enumeration_burst.rs|enumeration_burst.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/test_budget/enumeration_burst.rs|enumeration_burst.rs|fixture	scripts/ci/fixtures/test_budget/enumeration_burst.rs	enumeration_burst.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/test_budget/table_driven_trap.rs|table_driven_trap.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/test_budget/table_driven_trap.rs|table_driven_trap.rs|fixture	scripts/ci/fixtures/test_budget/table_driven_trap.rs	table_driven_trap.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/test_drift/unledgered_test.rs|unledgered_test.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/test_drift/unledgered_test.rs|unledgered_test.rs|fixture	scripts/ci/fixtures/test_drift/unledgered_test.rs	unledgered_test.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/test_drift/kernel_non_never_pare.tsv|kernel_non_never_pare.tsv|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/test_drift/kernel_non_never_pare.tsv|kernel_non_never_pare.tsv|fixture	scripts/ci/fixtures/test_drift/kernel_non_never_pare.tsv	kernel_non_never_pare.tsv	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/test_drift/unowned_keep.tsv|unowned_keep.tsv|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/test_drift/unowned_keep.tsv|unowned_keep.tsv|fixture	scripts/ci/fixtures/test_drift/unowned_keep.tsv	unowned_keep.tsv	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
