live_surface_id	crate	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
simthing-driver|crates/simthing-driver/tests/phase_m_economy_field_policy_product_fixture.rs|economy_field_policy_product_fixture_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_economy_field_policy_product_fixture.rs|economy_field_policy_product_fixture_is_deterministic|integration	crates/simthing-driver/tests/phase_m_economy_field_policy_product_fixture.rs	economy_field_policy_product_fixture_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_field_policy_obs4_threshold_event.rs|field_policy_obs4_event_authority_is_exact_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_field_policy_obs4_threshold_event.rs|field_policy_obs4_event_authority_is_exact_deterministic|integration	crates/simthing-driver/tests/phase_m_field_policy_obs4_threshold_event.rs	field_policy_obs4_event_authority_is_exact_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_map_residency.rs|map_residency_sequence_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_map_residency.rs|map_residency_sequence_is_deterministic|integration	crates/simthing-driver/tests/phase_m_first_slice_map_residency.rs	map_residency_sequence_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_product_commitment_fixture.rs|product_commitment_high_urgency_event_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_product_commitment_fixture.rs|product_commitment_high_urgency_event_is_deterministic|integration	crates/simthing-driver/tests/phase_m_first_slice_product_commitment_fixture.rs	product_commitment_high_urgency_event_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_runtime.rs|test_9_deterministic_replay|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_runtime.rs|test_9_deterministic_replay|integration	crates/simthing-driver/tests/phase_m_first_slice_runtime.rs	test_9_deterministic_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_scenario_spec.rs|authored_scenario_high_profile_event_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_scenario_spec.rs|authored_scenario_high_profile_event_is_deterministic|integration	crates/simthing-driver/tests/phase_m_first_slice_scenario_spec.rs	authored_scenario_high_profile_event_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs|summary_validity_sequence_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs|summary_validity_sequence_is_deterministic|integration	crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs	summary_validity_sequence_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs|m5c_integrated_need_routing_signal_is_finite_and_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs|m5c_integrated_need_routing_signal_is_finite_and_deterministic|integration	crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs	m5c_integrated_need_routing_signal_is_finite_and_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs|m5e_integrated_pressure_signal_is_finite_and_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs|m5e_integrated_pressure_signal_is_finite_and_deterministic|integration	crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs	m5e_integrated_pressure_signal_is_finite_and_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs|b0_deterministic_boundary_schedule_report_uses_stable_key|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs|b0_deterministic_boundary_schedule_report_uses_stable_key|integration	crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs	b0_deterministic_boundary_schedule_report_uses_stable_key	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/production_path_0080_0.rs|production_path_0080_0_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/production_path_0080_0.rs|production_path_0080_0_replay_deterministic|integration	crates/simthing-driver/tests/production_path_0080_0.rs	production_path_0080_0_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/production_path_0080_1.rs|production_path_0080_1_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/production_path_0080_1.rs|production_path_0080_1_replay_deterministic|integration	crates/simthing-driver/tests/production_path_0080_1.rs	production_path_0080_1_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/resource_economy_replay.rs|resource_economy_replay_boundary_sync_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/resource_economy_replay.rs|resource_economy_replay_boundary_sync_deterministic|integration	crates/simthing-driver/tests/resource_economy_replay.rs	resource_economy_replay_boundary_sync_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_1.rs|rr_1_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_1.rs|rr_1_replay_deterministic|integration	crates/simthing-driver/tests/runtime_0080_rr_1.rs	rr_1_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_replay_deterministic|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_replay_deterministic|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_replay_deterministic|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-kernel|crates/simthing-kernel/src/emission_accumulator.rs|c8d_emission_accepts_exact_deterministic_formula|unit	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/emission_accumulator.rs|c8d_emission_accepts_exact_deterministic_formula|unit	crates/simthing-kernel/src/emission_accumulator.rs	c8d_emission_accepts_exact_deterministic_formula	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|gpu_structural_upload_packet_orders_links_deterministically|unit	simthing-mapeditor	simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|gpu_structural_upload_packet_orders_links_deterministically|unit	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_orders_links_deterministically	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|gpu_structural_upload_packet_orders_locations_deterministically|unit	simthing-mapeditor	simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|gpu_structural_upload_packet_orders_locations_deterministically|unit	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_orders_locations_deterministically	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|gpu_structural_upload_packet_row_bytes_are_deterministic|unit	simthing-mapeditor	simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|gpu_structural_upload_packet_row_bytes_are_deterministic|unit	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_row_bytes_are_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|structural_projection_has_deterministic_dense_indices|unit	simthing-mapeditor	simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|structural_projection_has_deterministic_dense_indices|unit	crates/simthing-mapeditor/src/scenario_projection.rs	structural_projection_has_deterministic_dense_indices	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|structural_projection_sorts_link_indices_deterministically|unit	simthing-mapeditor	simthing-mapeditor|crates/simthing-mapeditor/src/scenario_projection.rs|structural_projection_sorts_link_indices_deterministically|unit	crates/simthing-mapeditor/src/scenario_projection.rs	structural_projection_sorts_link_indices_deterministically	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapeditor|crates/simthing-mapeditor/tests/tp_base_disc_gen.rs|tp_base_disc_regenerates_byte_identically_from_recorded_metadata|integration	simthing-mapeditor	simthing-mapeditor|crates/simthing-mapeditor/tests/tp_base_disc_gen.rs|tp_base_disc_regenerates_byte_identically_from_recorded_metadata|integration	crates/simthing-mapeditor/tests/tp_base_disc_gen.rs	tp_base_disc_regenerates_byte_identically_from_recorded_metadata	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapgenerator|crates/simthing-mapgenerator/tests/connectivity.rs|connect_components_is_deterministic|integration	simthing-mapgenerator	simthing-mapgenerator|crates/simthing-mapgenerator/tests/connectivity.rs|connect_components_is_deterministic|integration	crates/simthing-mapgenerator/tests/connectivity.rs	connect_components_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapgenerator|crates/simthing-mapgenerator/tests/editor_prep.rs|report_json_is_deterministic_for_same_seed_and_options|integration	simthing-mapgenerator	simthing-mapgenerator|crates/simthing-mapgenerator/tests/editor_prep.rs|report_json_is_deterministic_for_same_seed_and_options|integration	crates/simthing-mapgenerator/tests/editor_prep.rs	report_json_is_deterministic_for_same_seed_and_options	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapgenerator|crates/simthing-mapgenerator/tests/metadata.rs|initializer_bucket_refs_are_deterministic|integration	simthing-mapgenerator	simthing-mapgenerator|crates/simthing-mapgenerator/tests/metadata.rs|initializer_bucket_refs_are_deterministic|integration	crates/simthing-mapgenerator/tests/metadata.rs	initializer_bucket_refs_are_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapgenerator|crates/simthing-mapgenerator/tests/occupancy.rs|occupancy_relocation_is_deterministic_for_same_seed|integration	simthing-mapgenerator	simthing-mapgenerator|crates/simthing-mapgenerator/tests/occupancy.rs|occupancy_relocation_is_deterministic_for_same_seed|integration	crates/simthing-mapgenerator/tests/occupancy.rs	occupancy_relocation_is_deterministic_for_same_seed	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapgenerator|crates/simthing-mapgenerator/tests/topology.rs|hyperlane_edges_are_deterministic_for_same_seed|integration	simthing-mapgenerator	simthing-mapgenerator|crates/simthing-mapgenerator/tests/topology.rs|hyperlane_edges_are_deterministic_for_same_seed|integration	crates/simthing-mapgenerator/tests/topology.rs	hyperlane_edges_are_deterministic_for_same_seed	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-mapgenerator|crates/simthing-mapgenerator/tests/visual_preview.rs|star_jitter_is_deterministic|integration	simthing-mapgenerator	simthing-mapgenerator|crates/simthing-mapgenerator/tests/visual_preview.rs|star_jitter_is_deterministic|integration	crates/simthing-mapgenerator/tests/visual_preview.rs	star_jitter_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-sim|crates/simthing-sim/tests/s4_reduction_sunset.rs|s4_all_reduction_rules_accumulator_matches_legacy_golden|integration	simthing-sim	simthing-sim|crates/simthing-sim/tests/s4_reduction_sunset.rs|s4_all_reduction_rules_accumulator_matches_legacy_golden|integration	crates/simthing-sim/tests/s4_reduction_sunset.rs	s4_all_reduction_rules_accumulator_matches_legacy_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/src/spec/scenario.rs|scenario_link_canonical_key_is_deterministic|unit	simthing-spec	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|scenario_link_canonical_key_is_deterministic|unit	crates/simthing-spec/src/spec/scenario.rs	scenario_link_canonical_key_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/jit_exact_sqrt_artifact_admission.rs|sqrt_promote0_f_descriptor_is_exact_deterministic|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/jit_exact_sqrt_artifact_admission.rs|sqrt_promote0_f_descriptor_is_exact_deterministic|integration	crates/simthing-spec/tests/jit_exact_sqrt_artifact_admission.rs	sqrt_promote0_f_descriptor_is_exact_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/mobility_econ0_substrate.rs|econ_deterministic_up_down_disburse|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/mobility_econ0_substrate.rs|econ_deterministic_up_down_disburse|integration	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_deterministic_up_down_disburse	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/mobility_owner0_substrate.rs|owner_column_overlay_applies_deterministically|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/mobility_owner0_substrate.rs|owner_column_overlay_applies_deterministically|integration	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_column_overlay_applies_deterministically	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/mobility_runtime0_composition.rs|runtime0_preserves_deterministic_replay|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/mobility_runtime0_composition.rs|runtime0_preserves_deterministic_replay|integration	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_preserves_deterministic_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_preserves_deterministic_replay|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_preserves_deterministic_replay|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_preserves_deterministic_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/owner_silo_disburse_down.rs|owner_silo_disburse_down_tie_breaks_deterministically|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/owner_silo_disburse_down.rs|owner_silo_disburse_down_tie_breaks_deterministically|integration	crates/simthing-spec/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_tie_breaks_deterministically	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/recursive_rf_reconciliation.rs|recursive_rf_reconciliation_mismatch_report_is_deterministic|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/recursive_rf_reconciliation.rs|recursive_rf_reconciliation_mismatch_report_is_deterministic|integration	crates/simthing-spec/tests/recursive_rf_reconciliation.rs	recursive_rf_reconciliation_mismatch_report_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/runtime_participant_property_mutation_boundary.rs|runtime_property_mutation_boundary_is_deterministic_under_replay|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/runtime_participant_property_mutation_boundary.rs|runtime_property_mutation_boundary_is_deterministic_under_replay|integration	crates/simthing-spec/tests/runtime_participant_property_mutation_boundary.rs	runtime_property_mutation_boundary_is_deterministic_under_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/runtime_participant_state_mutation.rs|runtime_participant_state_mutation_is_deterministic_under_replay|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/runtime_participant_state_mutation.rs|runtime_participant_state_mutation_is_deterministic_under_replay|integration	crates/simthing-spec/tests/runtime_participant_state_mutation.rs	runtime_participant_state_mutation_is_deterministic_under_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/runtime_rf_tick.rs|runtime_rf_tick_handles_empty_demands_deterministically|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/runtime_rf_tick.rs|runtime_rf_tick_handles_empty_demands_deterministically|integration	crates/simthing-spec/tests/runtime_rf_tick.rs	runtime_rf_tick_handles_empty_demands_deterministically	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/runtime_tick_history.rs|runtime_tick_history_entry_is_deterministic|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/runtime_tick_history.rs|runtime_tick_history_entry_is_deterministic|integration	crates/simthing-spec/tests/runtime_tick_history.rs	runtime_tick_history_entry_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/runtime_tick_shell.rs|runtime_tick_shell_records_deterministic_stage_order|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/runtime_tick_shell.rs|runtime_tick_shell_records_deterministic_stage_order|integration	crates/simthing-spec/tests/runtime_tick_shell.rs	runtime_tick_shell_records_deterministic_stage_order	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/scenario_canonical_io.rs|scenario_canonical_io_saves_deterministic_json|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/scenario_canonical_io.rs|scenario_canonical_io_saves_deterministic_json|integration	crates/simthing-spec/tests/scenario_canonical_io.rs	scenario_canonical_io_saves_deterministic_json	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-spec|crates/simthing-spec/tests/scenario_property_mutation_authority_boundary.rs|scenario_property_mutation_boundary_is_deterministic_under_replay|integration	simthing-spec	simthing-spec|crates/simthing-spec/tests/scenario_property_mutation_authority_boundary.rs|scenario_property_mutation_boundary_is_deterministic_under_replay|integration	crates/simthing-spec/tests/scenario_property_mutation_authority_boundary.rs	scenario_property_mutation_boundary_is_deterministic_under_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-tools|crates/simthing-tools/tests/typeface_lr4.rs|icon_tile_bytes_deterministic|integration	simthing-tools	simthing-tools|crates/simthing-tools/tests/typeface_lr4.rs|icon_tile_bytes_deterministic|integration	crates/simthing-tools/tests/typeface_lr4.rs	icon_tile_bytes_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-tools|crates/simthing-tools/tests/typeface_lr5.rs|bench_result_report_is_deterministic_enough|integration	simthing-tools	simthing-tools|crates/simthing-tools/tests/typeface_lr5.rs|bench_result_report_is_deterministic_enough|integration	crates/simthing-tools/tests/typeface_lr5.rs	bench_result_report_is_deterministic_enough	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-tools|crates/simthing-tools/tests/typeface_lr6.rs|msdf_glyph_tile_is_deterministic|integration	simthing-tools	simthing-tools|crates/simthing-tools/tests/typeface_lr6.rs|msdf_glyph_tile_is_deterministic|integration	crates/simthing-tools/tests/typeface_lr6.rs	msdf_glyph_tile_is_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-tools|crates/simthing-tools/tests/typeface_lr6a_icon_geometry.rs|icon_vector_geometry_is_deterministic|integration	simthing-tools	simthing-tools|crates/simthing-tools/tests/typeface_lr6a_icon_geometry.rs|icon_vector_geometry_is_deterministic|integration	crates/simthing-tools/tests/typeface_lr6a_icon_geometry.rs	icon_vector_geometry_is_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-tools|crates/simthing-tools/tests/typeface_lr7.rs|codepoint_table_is_stable_golden|integration	simthing-tools	simthing-tools|crates/simthing-tools/tests/typeface_lr7.rs|codepoint_table_is_stable_golden|integration	crates/simthing-tools/tests/typeface_lr7.rs	codepoint_table_is_stable_golden	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-workshop|crates/simthing-workshop/tests/typeface_lr0.rs|metrics_are_deterministic_across_repeated_calls|integration	simthing-workshop	simthing-workshop|crates/simthing-workshop/tests/typeface_lr0.rs|metrics_are_deterministic_across_repeated_calls|integration	crates/simthing-workshop/tests/typeface_lr0.rs	metrics_are_deterministic_across_repeated_calls	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-workshop|crates/simthing-workshop/tests/typeface_lr1.rs|shaping_is_deterministic|integration	simthing-workshop	simthing-workshop|crates/simthing-workshop/tests/typeface_lr1.rs|shaping_is_deterministic|integration	crates/simthing-workshop/tests/typeface_lr1.rs	shaping_is_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
